*InvoiceNo,*Customer,*InvoiceDate,*DueDate,Terms,Location,Memo,Item(Product/Service),ItemDescription,ItemQuantity,ItemRate,*ItemAmount,Taxable,TaxRate,Service Date
1001,Chris Smith,24/10/2025,23/11/2025,Net 30,,My Memo,Trimming,,1,7,7,Y,5%,22/10/2025
1001,,,,,,,Design,New Garden Design,12,71,852,Y,,
1001,,,,,,,Trimming,,5,111,555,Y,,22/10/2025
1001,,,,,,,Gardening,General maintenance,14,11,154,Y,,
1002,Karuna Ramachandran,24/10/2025,24/10/2025,Due on receipt,,,Trimming,,16,41,656,Y,10%,22/10/2025
1002,,,,,,,Soil,Supplies for flower beds,1,54,54,N,,22/10/2025
,,,,,,,,,,,,,,
All data in this file is for sample purposes only.,,,,,,,,,,,,,,
* Required column,,,,,,,,,,,,,,
"NOTE:  You must turn on ""Custom transaction numbers"" in Accounts and Settings or your invoice numbers will be replaced by standard QuickBooks invoice numbers.",,,,,,,,,,,,,,